outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
2,98812363.22782479,2.181442767071408,1.021055847761103,1.4664930104949623,3.9819919950695906,3.8451790729501067,3.9916722495231003,2.120654963817516,3.5905914773567877,1.3697406756905783,-2.5981216140776713,2.39803694427769,-0.4083785102672808,-1.9856231919610627,1.8869301575236408,-0.929414314632024,-0.5188712668220958,1.5339182322928107,1.6479089662990845,0.46055074568507587,0.05728321262699927,0.31048242649455415,3.0135052677847822,0.010023561535162066,3.8451018682287086,0.34225533058202057,0.4050581307007185,0.9169586230281093,1.4155597483304705,-3.137829355354248,0.8934263885653984,-2.3946619517515377,-2.3017275854580648,0.8153712238069617,3.0367947935648685,1.6849968886024849,2.3297037436916614,0.9449776505161243,0.6531892257478766,0.32018085966551135,0.8685817695777995,0.3990039622165633,0.21592596873342007,0.8631242489768498,0.11297941856331262,0.2055028676316839
0,3717281.27385971,3.8851204856373664,3.34197135032148,1.288547824633978,0.048970161251630714,3.9519143028380266,0.1996328325688452,1.6425324209412782,0.056439517216749564,0.5059710411502342,-2.6587436015008454,3.0613918551690054,2.551379408115425,2.679888258727239,-1.4479899897073876,-2.9903365451320663,2.3626649765441874,-0.9292708306570541,1.4137595581374365,0.5014226505060142,0.14465599548884425,0.3264856591406905,0.7928943311465539,0.3587021861835021,2.9505083491851996,0.26787279762331573,1.088013241037771,0.3046198007091027,2.243941399332476,-1.8812368923800493,-2.349285162511386,-1.8254266479746746,0.9272831521753693,2.74675907996094,-2.660479466970843,-0.6646713680450271,-1.5551205674064077,0.4907184241974112,0.3048976182441261,0.40036965071903197,0.9830220097937978,0.8144819794776708,0.10603383395354715,0.6540435649207863,0.2611017894822685,0.9619132489107796
1,9726886.14760409,0.14018114412435975,0.026975076537711584,0.08732648811297358,1.7263996720328203,1.568335293810361,1.881994374146453,3.9995481517251488,3.9999766043862754,3.9984269340123237,-3.133164558767877,-2.8692541919214056,1.4369124177527084,-2.384399187515333,-1.9398672651676636,-2.811470692609083,2.249150412428939,3.140169938278821,2.4784951116070726,0.06582659045112169,0.15459786370722944,0.378332592567215,3.9697056103207458,3.995115967538175,3.959913717737865,0.6955983782724053,0.6261109905466832,0.84106525084939,1.1918940420742512,2.9621802880506305,-3.122230743561775,-0.6658709537276666,-0.4660191497170474,-1.6562009974379701,-3.141564222468616,-2.7580126981385558,2.095113913382046,0.8299640574059932,0.23226723251586057,0.21531840800273416,0.4095375992077517,0.5101520788745253,0.5747981633363377,0.3604515372279433,0.7187037506510006,0.42819922531758303
0,3528342.2659630864,1.7849145063333651,2.861910831313333,0.8341155823178499,0.05987634127630256,0.5679960637652511,0.22376701361410453,0.019596202998758146,0.6537718789354272,0.22764180531644615,1.6386003639760185,-2.1202716573660387,-0.9784048879321201,2.7230398520758357,-2.3829589184264712,-0.2448873424407334,-0.7456233228082612,0.9318111649205019,3.133008634992816,0.47278036568431053,0.11109112730352172,0.2305584921886913,3.8845069164526342,0.7002236241541382,3.894409373664045,0.2953379142638266,2.4599076180466364,0.34434319431424293,0.956161043511937,0.6006175788325163,0.1277599116501329,-0.6580840351310919,-3.1205586824107003,-2.381266699692755,-0.2697646523686692,1.5493705253669532,0.26767466325083333,0.834138218547575,0.9684611698272318,0.6398909362592571,0.5809547528529655,0.38411489135800414,0.34408919956001016,0.5727672599385878,0.9774231458818257,0.4971641217883809
0,4821517.412820087,0.5706526236761449,0.2809113178913591,0.48091126629434905,0.21433598256044298,2.248208950200568,0.08590875242693496,0.012771090873114508,3.209055698591805,0.1305288162363529,3.027186887761606,-1.1865957960567464,2.578353403883197,-2.2121076983272037,1.514911773683436,-2.0083208268599737,1.0520506443015023,-0.341220715461688,-1.6619085354427465,0.7193391531356053,0.10800691260125522,0.013938236349287108,2.424676025865121,3.360308414806962,1.4530798985645974,0.41859607606512284,0.4789401022936958,0.9057691930132796,-1.0649286735628776,0.7836319283271966,2.1849580599274976,-0.1928220808832184,0.8132132086610548,-0.3761165218351299,-3.1410218778924155,-0.6233770492148802,1.2616816704828402,0.8001498731309562,0.745813715331078,0.44185765471974703,0.5717399582417722,0.6815437765033776,0.48580623560615077,0.943946832003586,0.43559717189385383,0.37805243644970776
2,3537103.2271661474,0.9591582884518843,0.5695422063582878,0.11639229915495504,0.01777946580917868,0.010518595607826975,0.03144832150105518,3.3338786900397097,1.3758725744926137,3.2595055515236333,0.31102691012017747,0.8491315144630862,0.23640593762478268,-3.1032291991957552,2.4467972197312564,-2.5842476529425804,-1.7206210468500223,-1.8224686465354425,-1.3943941802044824,0.19622668939324245,0.3317752559055247,0.4356676738030932,2.6697116632150966,2.0004586562013813,1.3120373177453686,0.3290736963469329,0.6342395380118979,0.3605492689267243,2.3199906110201196,-3.1412472362995567,0.8781812417704993,-0.6995905678071042,-2.919683375103914,0.04502066810716876,-0.5656192042327697,3.0883156172502852,-0.2687853050380471,0.7325089398871993,0.11756047207993214,0.5594830616564499,0.2688301288131587,0.926520498918944,0.28908585239442086,0.49229195465298314,0.7657225368031,0.31292811831576106
0,9119515.549046198,1.2723844366899455,2.561407437477796,1.4332051453465509,0.7972635255496503,0.5312581908553226,0.3636387719274096,1.069928807121801,0.42676341642048693,0.3249011498119048,1.4518410086050402,1.9274964123590639,1.6841378983364503,-2.2497481416173075,-0.7426914391740089,-0.9536348684336318,2.7056996851164685,-2.126407253362086,-2.2716733947754353,0.0927238052702906,0.1466496188825728,0.5327873788473396,3.968384540118954,3.972044785268265,3.936875045011108,0.468151842244461,0.4774516426008593,0.4837314773529227,2.9666849818106185,3.0245940917108625,0.6200191383522302,-3.1275151490895174,2.8784065031687724,-3.1149189175114698,-0.49589452038418136,-2.447227537764875,-1.5682662750837095,0.5166874260341965,0.8330471083902977,0.6560672008976907,0.12029338626983854,0.779830499634365,0.5357847607970276,0.4949726007985795,0.7254798598071641,0.41081633980936916
0,92806717.65000133,0.06526057364076986,0.1192006553417147,0.04402261637136156,0.05501453344844926,0.11282504011555958,0.10614738334825646,3.9987915779648713,3.999958775292726,3.959517895109839,-2.713856016528864,2.7374622148371097,0.5484377121895312,3.1383518633462177,-3.036861677117379,1.2221501409321354,2.7292492648039515,-2.7326739863702243,2.4951183901856986,0.3011685909852243,0.020879145797998322,0.3961476042372801,3.3104594407264027,0.6610303572882764,3.891653679410888,0.3784512205258483,0.8353283650036897,0.4565143064469095,1.7203278281907473,1.909899450852948,-2.485882293821206,-1.8066004021724256,-3.0955763592231365,3.141524750181132,-1.1090133887409621,0.4814696456040437,2.117149109370997,0.6780685070567509,0.1707621665605119,0.4538968587644261,0.493147219534408,0.38001027244969565,0.2476004025266061,0.5445425219160183,0.3696310368413691,0.23376238870790678
0,85665537.17827812,1.2322990444418467,1.0301388000545484,0.453992210397289,2.423591201784977,2.3996053213748145,2.8591524788622036,0.046697433438266885,0.03154086230996242,0.03148049349111502,-1.131293033151994,-2.4603312396339874,1.3596325336845023,0.5055924603903299,-2.5138325261136387,-1.6077229457593993,-0.7648213839903568,-1.5080295900339824,1.9176965776284112,0.5193624542353691,0.06659516130365993,0.12153502781278533,2.1947821724231975,3.223234149781936,3.985751195529097,0.446904016005288,0.4028437616938878,1.310794408535109,-2.0083948740225908,-2.7414594488552866,2.133335088640476,3.1001146976813736,1.6307550469351613,-2.131825363015441,2.1328575900527618,2.051573922784238,-3.1415865538614294,0.39442475855562176,0.8838203102112256,0.7412726144418853,0.80564229593034,0.8540488725062825,0.30999922701702065,0.24123583804124538,0.8880412055711369,0.10357776173305266
0,32322650.54181551,0.7783572618498674,3.997097502931223,1.7782177032980981,0.2844697206880481,1.427567966224833,0.5650127623092713,0.16780848996267483,0.9080167045219527,0.49084081117267064,3.011991498829871,-2.133806939478611,0.7284590230764718,-3.07237943862878,-1.8441479959134686,1.4183748874929627,0.0024824391112225896,1.1317869331659889,-2.272667137858545,0.41658807775613516,0.3058200228654547,0.3238983610602227,0.8915336511034783,3.9999282620867826,0.7315869537424807,0.8724380285217055,0.1254623921837718,0.7505876509376944,-1.3285500923634985,-2.756164254080268,-0.16821604250688127,0.6946837033311515,-0.7429239367439502,1.8074196975312944,3.0328256949042105,1.017202247663306,-2.0936748724805847,0.149949472809352,0.915839641064065,0.20152600575708535,0.1107075884837374,0.78696351654524,0.18911718808490496,0.16639582240179118,0.5709047175319268,0.7351513518929416
0,4259272.276344007,0.02290400401455513,0.09062247270360828,0.0409908790707736,0.5564255534535919,3.254520008135551,0.9690180415657126,0.5459848791737444,1.72192164084763,0.5829739824166208,2.478587356616112,0.8024537997838164,-0.9295518468218029,1.4022358249127436,-0.6283063294757176,-2.4020273575710753,-1.00525706427154,3.0522072231910435,1.2122785509522096,0.36590956409620495,0.4518921223934113,0.2907592012502824,0.9036069483238744,2.735203161709616,0.26863372074890435,0.29014314954749776,0.14662767494758802,1.1015904491483186,-1.5075331852355374,3.1400622834881506,-2.9671013258663397,-0.47572025604532087,0.3713214170605954,0.3506514960868028,0.41241640749847663,1.5636501750943523,-1.7521042874502137,0.8214499605278922,0.6123380523267259,0.30507251141270286,0.7012775534773623,0.2555379218809275,0.8987739826016061,0.1581996594342363,0.26312986840249986,0.5772419392034029
0,57708138.26408706,0.22391797723578158,0.3395612808799339,0.3283526276579118,0.3292818269865206,0.18966326194343494,0.09916640681531896,3.989846086707758,3.6582658623524336,3.999999744017388,1.4532371912019428,0.6926551129846228,0.9155459697778578,3.0947673042637573,-1.860170925351254,0.2079294683302786,1.9749150243562683,1.1861093602671264,1.2070637156579673,0.272253762291911,0.13946964403964993,0.3819264189535112,3.6527957271737224,3.9124239434428794,3.9131638272017417,0.8279472476147891,0.327226069474271,0.7324687751509457,-0.19275057989131117,0.5394110029345467,1.7995127443220937,-3.1412551992236972,-1.42138064537023,-0.8796366694428008,-0.8082611850891861,1.4631482286975661,1.3624596086502603,0.4232202372251659,0.4294377657006394,0.9965125635374763,0.31523035277255307,0.4738111532535729,0.14749543651039998,0.2633906565108841,0.7788728531207023,0.339779948776612
0,45105175.16718692,1.0454106260399179,0.07976707194757618,0.5550646602558568,3.999091519891546,3.9751498854572227,3.999997894895302,0.11167280673277583,0.4119278763253003,0.641569414252317,-0.9866938347149348,0.9091160500766682,-0.5702310005171909,-2.4524925491058234,0.7932696700284234,1.5447140363126586,3.0220629858657784,1.3152899522191088,1.9454555947486059,0.13906354908840415,0.41499363985979704,0.22498606537581814,1.0609372580730203,1.7638749016638555,2.5027419038279746,0.5645618334766145,0.4700500053587979,0.3975734109020611,3.10852901036277,-3.1095582273876197,-3.117376685087132,2.2066029122509647,-0.13937829803562085,-3.1023833871913324,2.812124490360091,-2.7991168999727596,0.3622113479522344,0.23222829421920466,0.3623437754381018,0.9263675033212109,0.3334319883131176,0.7806642140212618,0.1388102772951525,0.9563723503510735,0.7599097970933424,0.735668632212469
0,911369.4939688301,3.5367687520467883,1.6742441588820645,3.6435202310842945,0.6274024693860148,1.5271296402396628,1.569449970534094,1.3550792788072858,3.79835714165624,3.4365729331154307,-0.6179573723882825,-3.1378699235006278,-0.48054439896686807,0.8177337621100702,-2.2580835665296597,1.97042221680955,-0.3417527994490208,3.09265570158293,1.0896183974108267,0.44568956736229076,0.15978868547510397,0.10596097254573089,1.767516979316619,0.5701438175520331,1.3980307997540284,0.813609276427495,0.5610037810036062,0.5019680590748146,0.1470507186652945,-1.2319784829963212,2.927009050198202,-1.1078432027524574,0.16237844808550994,-1.12721902410419,1.129944241491998,1.844301039753156,0.5003595678925783,0.3575911256173905,0.7315539927983874,0.750548661743252,0.6697771538938793,0.7870141990746307,0.4292308823876194,0.522053081962981,0.7580826006799448,0.12664905700399087
0,1238393.3620535259,3.4836595181037424,3.9999997634005666,3.990376381178808,1.0488763807427142,3.2517389284905467,1.602644155621398,0.012921834308368229,0.11768972135139559,0.09738981998626282,-0.4367952648603959,0.1450288013120562,1.6054738065803784,-2.500617799203588,-2.1810966960769895,1.4817516599472969,3.120301269231488,-2.7948367294512604,2.363531448751356,0.4360324659780679,0.13303926979777414,0.02467414661968203,1.6281992127789224,1.550428995801794,0.8170619894233354,0.9221690549482512,0.5581869728118728,0.8243212773311411,1.9345904911984917,-2.873198653862447,3.141592652353758,-2.494794816537139,0.8234216077564591,1.3666474827000554,-1.7543392028812284,-1.601201757328435,-1.0525829382582454,0.8188840879921546,0.23305926510346797,0.7991740601153317,0.7449996009139674,0.2231280381831353,0.48781864678905684,0.8283527565643936,0.7398183630242912,0.6980635909871564
0,66489248.280760415,3.93762135283402,0.9822399488923271,0.7322715266850256,0.891797964851613,0.468779517095857,3.0397135539080753,0.7614723839451527,0.07307975735430247,1.5402555688760724,-2.6445888854000046,-1.2109432293367517,1.0558774985693287,-0.4256480605159765,0.9484628794094103,1.8927536823571458,-1.500373142582191,0.4316254955895613,-2.5886637457006643,0.598447272649336,0.11041924219014447,0.16709471960777972,0.511050851248885,2.108664594454461,1.0295946561742213,0.2799421685709315,0.6601956692617174,0.6217526965055924,0.5228356365033275,2.1933270568971786,-1.7974805403452616,-0.8734179582274062,-0.30615010880883764,-1.1278848427082742,-0.760311375219632,2.7897048497805432,-0.2457396976044146,0.49322114656722693,0.2828873373981575,0.5644667999721449,0.26147355207256595,0.8383235262337765,0.644824415936398,0.2957295380553804,0.709428998396151,0.8011353030719279
0,4664342.550171667,0.079040956165658,1.6673301768884576,0.014074049411659968,1.2685233131311588,2.1633744217652255,1.1478908601497477,3.9886045088102033,3.9635515040679867,3.419470573516316,-0.3454754415171366,2.700704779078417,1.7708694807124994,-0.5037661160211719,-1.8555154082863714,1.3252512889821144,-2.7444718061517657,0.47235545150577796,-0.8569745338495522,0.2690732646906507,0.13122785365209888,0.3975962808742962,3.9631243784935135,0.4815458399903055,3.9993963692841,0.4869206546989135,0.8256375170828506,0.2711808098255741,0.3886418626864092,1.6456893430622879,-0.0017669219736444752,2.9073204501311976,0.7527414335577514,0.1899306871523252,0.2341717579105289,0.12344601749337558,-0.7860125519921541,0.3988313215332795,0.6706818932031293,0.5912745954906948,0.2502440451674097,0.156936395901905,0.8000549615160293,0.6343122494814315,0.8874961962716403,0.17502252076439317
0,1987648.1453670266,2.5624172999751815,3.99745388347077,3.278984291694854,0.3055953908357438,0.5411604586314531,0.5926533965476695,0.5037907727202495,1.1650573082146116,0.9944218398418053,-0.18793025956884168,-1.4953446301562445,-0.733348135531922,-3.0289769447291612,1.6504510156248013,2.673806990469375,-2.4026213988424896,2.4643743061441965,-2.574754315662279,0.4071582934095601,0.09753092632665997,0.21222218691817576,3.9197616363972227,2.729844863742958,2.0452539597416006,1.497979218758451,0.6821143306621438,0.3755033981892694,2.7244544221489724,0.12218676715092469,1.9563659848361183,2.8318991257061548,-0.215704862215925,2.471829848703547,-2.1127158899496554,1.6082990867329228,3.0192960580145423,0.6037679682053212,0.8135806861640758,0.8438179739739202,0.8768320033967196,0.2261686043177904,0.20786984356992466,0.7980563204732256,0.6016777252121281,0.6711704899612849
