outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1_m,cu2_m,cu3_m,cd1_m,cd2_m,cd3_m
1,1576027.235636616,2.7225672646765715,1.2988610932673368,1.858343480097366,1.1409094628255605,3.319382771079045,1.3433382788101662,2.9601767507990835,0.2942281697764648,3.770331496121568,-0.3901766544709302,0.6587319212232567,-3.083947176347662,-0.21524474662657056,1.8135572153229715,-0.857928674940934,2.0319389529068137,0.9893564283773096,0.3474081009590284,2.0510709776989686,3.083150030992183,3.767978617780937,0.2963994966134915,3.8899786926843696,1.5625574116729162,0.27951785515674404,1.826257283035056,1.7438506934757336,-1.1916820301512328,-0.9304501209080316,1.422793700514636,2.1048430820679678,0.7564190417069309,2.6847563005756667,2.5579958610890445,-2.9864878875108904,-1.1556495161382363,0.4376657232754795,0.2081937907726199,0.2268876073915509,4.991225709761336,0.0920579339681682,0.4802604613745101,0.4334292818747194,0.423956932897728,0.3173801747251819
1,59212.00190056572,0.38186866651678303,0.5003700929440531,1.5098775792577916,2.72640010026958,3.461910736877373,1.7195773826790708,0.14500162572933886,2.3898738632867005,1.3663775309038968,-2.516094305465283,1.8503220299171736,2.6785641979993398,-1.94961034250782,-2.3115364294911847,-2.637352017426875,2.795464753378046,-1.250564425628308,-0.2775905096442419,3.24359381044712,2.907521176639225,2.637045068971722,3.4942356299721653,1.2429000512899906,0.40598539505546416,0.17630604823969548,0.7330079814707408,1.9656606341288008,0.7818753956056423,2.236050632942927,-2.684641269038942,-2.1953458662514294,-2.888117275697692,-2.4294623419557615,-2.193738747325929,1.9438001299312304,-0.03770120685797984,0.09216282964334743,0.2661331470672668,0.5468275660216757,0.27048751487951783,1.2120717479151666,0.4605084420504073,0.258673169869283,0.4681747180198346,0.3392120788304429
1,721165.9377068876,3.8082573141258753,3.179438137524357,2.736402698647692,0.9916001047194832,3.7836293606407945,3.4879111537676453,2.9998683728497424,1.9031695601066867,1.8101207007913729,-2.5196382166958977,-2.9983953827672014,-1.739350314535154,2.0005106154144667,-0.26090676045782946,-1.7644581672245057,-1.6078479258596012,-0.03877744881512113,2.998323965248602,1.3929566095289674,1.622345201893875,0.8992890466156355,2.1761987640740816,3.2668169647121705,3.0315445686852,0.059606803675277764,0.3521388409016077,2.54912767195546,-0.16198848322910075,1.7613970601026783,-0.7594773857824868,-1.1347957298654094,0.6883303087421431,2.2899252020851257,-1.0997329308855472,-2.125597714882031,-2.116592466370614,0.326944678053144,0.2334180544782267,0.5183894339197237,1.1848569861270215,0.3341364242928133,0.025847195262297614,0.28629833346584554,0.30839609990883643,0.3941077174875693
1,25403176.36859747,0.713265042529557,1.5658265503263054,2.25664145944355,1.6561146473542625,3.5424515967840158,1.425011214679952,1.6527753157466307,3.6570221340213647,2.943334071528172,1.6871689874925089,1.5415541221203766,-1.9478503339118929,2.818281744481687,0.8094038967888291,-2.5508805622990827,-0.5033545841506357,-2.5565501664179218,-0.2224470901164466,3.852396950375037,1.0500095266709837,1.47987467212242,0.7440630448473383,1.5821880253819711,0.7102351252089765,2.2424111101627497,2.107502732780374,0.8319991293683469,-1.965036397759207,-2.8424998594530413,1.5444460754129414,1.5815464842074634,-1.5195450353048718,2.944985464798873,1.7904055754547883,-1.0073949579228465,-2.4594099114521106,0.3332314820372684,0.4782051855964671,0.3709467965673952,4.9999213732498085,0.3716226422228348,-0.014524756704945576,0.25008910346339386,0.4554579767497913,0.2657655039069371
1,115706.9018080282,0.2145007409752509,0.348587551353544,1.6788318882193158,0.4358227458867213,1.5253680951346884,1.4475880305608817,2.9652515128838486,3.3397267900932777,2.977845307207632,-1.6096301637779218,1.8550872722492877,-2.088864518055708,1.8544772505698972,1.5422756592277589,-2.785541536900041,0.31195071465291546,0.3170878635426875,-2.3799236491961344,3.087787956627537,3.0726337182707595,2.505049160360778,1.1501648877221111,0.2652676640039189,2.948021807001257,0.05514583152500317,1.931368435358377,0.8561011907790718,2.877993863031436,1.329853003162949,2.8482076514118253,0.5438530879440626,1.3889660650558762,2.4181413980120823,3.0231428946130037,1.3715350814905545,0.25197376727508125,0.14052063061970044,0.24639135339589704,0.5179601595323398,0.528242056348573,0.2490248445517467,1.1656344449998013,0.2826048261245013,0.4125126107742796,0.370335601844122
1,494410.01022490463,1.3540906741110457,1.18231637116289,3.0299417424615545,1.71350665366447,1.7901542992389343,2.7934188928750054,3.0320844229027615,2.0684452255859083,1.049246181750071,-1.1269378398198893,1.6960572317206049,-2.5804076971222627,2.2706834675832352,-0.02698887273518702,1.7355838292595849,1.6781621316589206,-1.2948352489404602,-1.82815834545531,2.677788699141829,3.145063810580788,1.50355349285269,1.6636739249144086,1.7398510027195349,0.7132752799575709,0.3941592142674096,0.790565901379958,1.7452916663085578,2.725578513087041,1.791396718125597,1.541652493818369,-3.0741650483048684,-3.0767596727244664,1.2946606047410478,3.0434484759642086,0.7165466129774791,1.082471412993609,0.05057316761819797,0.17806148441733072,0.4722395812041671,1.4011708830077136,2.0596938768859623,0.2437408430050021,0.5145352686801292,0.4298952366271962,0.4444844277260658
1,424046.5736931776,2.247238127917622,0.9365817562823308,3.0710647719643296,1.253113449557535,3.026906469136917,2.5317709518949933,3.0665430824197513,0.9914776478100632,1.4406597938202863,0.7921394201231404,-0.03174269630332338,0.6384534842891609,0.5312545795531087,-0.8918531451353071,-0.6088757161193192,-2.874622675732073,0.7747462514265577,-3.134616220850861,0.5196882077892833,1.8662907935487831,0.5717185079970346,3.338724949844811,2.949884913686596,3.7725148790377148,0.29603187757920263,1.4339896020874054,1.1341127438050471,0.21923275006862664,0.10462218005571698,-0.9888240558337498,2.0555118685411635,-1.3641923433700942,-1.1514230101756455,-2.563540810546716,-0.5815555339182249,-1.7180773298373753,0.31816110318802515,0.11307765977201445,0.6670941161973212,0.2040357971720046,0.38999658949349936,1.166595801505984,0.5127027427885382,0.26110004172983503,0.29047447922486525
1,348305.72549909184,0.6975725915011748,2.475076367922289,0.5220353890269841,0.5808163922740593,0.2036651361545316,1.4034926349112604,3.7741359187326227,3.354049347274418,1.837627540174284,-2.5827947030634237,-1.579363693684466,-0.3610166161650841,-2.517883991766938,-1.7942063096522989,0.35972911784175565,0.1927119694371977,0.5515688833542125,0.8539154542887615,2.4707382908988857,2.60357545316374,1.7433256806902615,3.958508810537478,2.009418000712912,1.7583549665010434,3.645709827763045,2.320881350359139,0.6761599038214533,0.4816426733216432,-0.5240927793892829,-2.2184836569669386,1.4490585835928096,-1.8923872253393428,-2.182211240980989,-1.5690379939918655,2.6355240227700234,-2.8738562027125165,0.15642791045820648,0.3405282757885737,0.4744588864538044,0.5207980393361433,1.7187550838082566,0.08778259939217481,0.20960090796266906,0.430987061582091,0.3069099288996897
1,1042251.2553971214,2.8883813731958505,1.0190296990879355,1.8594453224281613,3.0510002796707134,1.4214225961311615,2.100809603779887,2.20619932077021,0.6751008851127935,3.9749383508605565,-0.07263134300354013,-2.378419678438759,1.063622340669882,0.08627904179339829,2.3011262391190304,-1.3048091382572695,-0.8735275473635841,-0.9486525617162442,-2.8783125657944657,3.3491580050331367,2.121124915841881,2.2444333662635128,1.6012874598518887,0.592370290347225,3.352781964319078,2.9116679869069064,0.4697772772007465,3.0391597242187247,-1.6431491690312183,1.1125884136303572,-1.467855464669792,0.4723992835257307,1.034190471492841,1.7631140020364748,-2.0955107409542637,-0.4048670889507364,-0.22934617137615376,0.2445165982023383,0.2249017022790376,0.4964143835376875,2.3765327766554094,0.1302965198209045,0.3931878526823081,0.3578004622955202,0.26567333101627355,0.3824861617805975
1,685960.347348927,1.0917064720791163,3.4937771803349174,2.232160154506872,0.488524236745771,2.7598304527428903,2.999633788592063,3.607289076436122,2.1921040673702468,2.5623095887526306,-1.1795614912299346,2.3818569235635003,2.8023193001052062,-2.424423100662954,2.438807862747817,2.461908064190576,-0.4356547974653551,-1.7894464939383916,0.0256040756145981,0.8826668160674515,3.232895798950689,3.757212939423885,3.0029026718046166,0.2249307566291989,1.916909833439554,1.3953584608675789,1.3631116206187397,1.295038276393033,0.6361047473287651,-0.9768987754606152,-2.265696153926502,-1.950308246949416,2.9904932543762714,-0.2121185097949501,-1.2216195525715567,0.9272180565992468,0.3635884575251343,0.12934180796912642,0.4603473518924366,0.10783927003133488,0.2163117316529033,1.7907692481422952,1.5701855072576856,0.3656274726593902,0.52417257510441,0.44889239441356255
1,2679882.8525562626,3.20517975039699,1.1181953059586311,2.4122030642248067,2.8455669947571702,2.167927399263895,3.92793591600487,2.92296961017695,3.971132474241712,2.508580827453432,-0.9974080230982758,2.2778595221262132,-0.7381802509392643,-0.8905249239603519,1.735000110256541,0.16273392638240702,2.673024084471101,3.0390485712936863,2.56125466209494,2.4999975067884748,0.4758572784939052,1.5608304341724974,1.4782512080113577,1.201358363011258,0.6642276339643356,1.016633218171716,2.771080109447773,1.9821058630906765,1.6756868472724271,2.010976869977511,2.7508909817816876,0.308957035411797,-0.550793569357114,1.613876705651596,-1.268804471088531,1.3284756925600352,2.0525456731455325,0.5577672748162219,0.2781703239149418,0.3992068890495983,0.348328047475476,-0.04760627202677314,1.0847328099856144,0.19549167047048852,0.21002627485209446,0.4070266616337284
1,63111.48569997367,0.7448412854812158,0.4860786861449228,1.7076671403558559,3.643797002991916,1.6066138961975271,1.2224284655563693,3.4069347021783885,2.909254250028705,0.1363671817488299,1.737216659169671,0.8388243028776756,2.6768215962445963,-1.1412999089986844,-3.01393953281883,0.3042859056526201,0.8849581997266647,-1.899031957727888,-2.943484682052482,1.4002092070585834,2.4803740543437907,1.3562540986041234,1.2291553468551224,1.4476513895937653,0.645439558796811,0.8197928657230663,3.7137429681028835,2.2143138741579,-1.9593549458065944,1.839564995127572,2.7474854399609883,1.8809218224029018,0.475570303479985,3.030491309974728,-0.9361867533244874,-2.168800519803065,-1.606164252625083,0.223592107766724,0.11403915307509528,0.4712607521666068,0.7188742766543075,2.004861807182825,0.19121010603088928,0.4928805691324642,0.3609096809500989,0.3811482955838748
1,246959.54766078276,1.650159640838125,1.1283599730232894,0.9147205081628478,0.5385676454494018,3.287713393143307,1.2689468032002715,3.0196649384011987,2.7564735712709516,0.7332844295313351,2.90224387103183,0.11079667600622578,-0.7067239479175917,2.0821298196702305,-1.5931006424008465,1.7559767205151147,0.7288553131772342,0.8416707510233081,2.281313904570564,1.5406558184236,0.20296351784799316,1.4433852003592018,2.913370523889034,3.4518592422918006,1.2183718904304968,2.920498163322044,3.399614669647271,3.6882713290899654,-0.19106581484988805,-1.7998245888185727,0.09644858378884669,-0.3763955957686189,-1.8431920652219071,-2.5184608321299815,-0.6011101400816115,2.6629380940835636,-2.86983290355808,0.20552040225698764,0.01782133613484005,0.3930131515158872,12.491136370221769,0.5580478882909774,0.31108776103118085,0.4592878130585625,0.42213611036368714,0.43856332815719457
1,2921371.307054926,0.3921257660084187,3.6076469561630744,3.0753767541011627,1.500280922142671,0.9002367745460583,1.7934820683611448,2.282158002549333,3.745420157472935,3.1635100422162075,0.67198879183037,0.23367308723823177,-0.08222443736939233,0.9240222957939936,0.782527220660854,2.94719997997366,0.4740606718731444,1.549405557429874,0.07091886855907381,3.6909441575470447,2.837978659427357,0.1373935556599302,0.15679485438486462,1.2456078640606236,2.8401571139609487,2.9094841924109374,0.9225383359890156,0.07366794669623598,3.114815451745806,-1.264358313832504,-1.2952340008020868,-0.5957941300397755,2.5856078363334616,-2.438685633803159,2.209819605012375,-2.0195183380547324,-1.0625189610098484,0.3804879337721112,0.014178209015867083,0.06447749422729387,0.3058808921377776,6.800313104212407,8.433066316094596,0.47236945309280776,0.44347840098642743,4.805704943020972
1,41637.23898632548,0.45385387138900346,1.3427815697533807,2.6674605024197855,0.16037228801469997,1.8396228438999098,2.360798430850571,1.8768329088128737,3.241950207185556,2.2208922952334706,0.8625190209403542,2.540934848930249,-2.7930097787711823,0.8354029176407596,3.130576529988444,-2.817630524393002,-2.3759228438416926,-1.7678021807651951,2.428288604151354,2.814481520080484,2.516803389180473,0.2209633160234146,3.814681068679727,2.6913425280210914,1.7127277493454989,3.818022273121319,3.038552481447074,1.0922326220509722,3.1397221351957336,-1.077565934480305,-1.4070960591462014,3.0590820639234364,0.4670688459044916,2.399111696343228,0.2754210203193077,0.8574489066774671,2.363809469988131,0.06391097722935601,0.12561331636013318,0.39913289690841225,8.930727966542513,6.319892689366755,0.2651085417852137,0.4424372680607842,0.36823645305278596,0.5688488152904343
1,1330934.8549299024,2.8086056263414934,3.796031526982374,2.731938558889131,3.822705392162996,3.8171921325247795,3.384568248666343,3.5827411592065,0.8911191821027391,3.5818783574595114,-2.3142842709266294,-0.42191385113777935,-1.3279915271055405,-1.7432774732622554,-1.2114602940577233,0.4675912109285103,-2.83745387409246,-0.3789078101411705,-2.2709911456000453,2.6158619888761847,3.8103891365528146,0.6190789587241117,3.111351971384212,3.70927560762844,2.8398749200903595,1.8841332612049193,0.3023599286143718,1.982719548591657,2.6807319365382467,-1.0122084832266558,2.309775473339248,0.9376969100564239,2.618551267420422,-0.6545086936047317,0.7765901951529788,-2.456778952526001,-1.2668276181420826,0.03505570859200313,0.03997962664708865,0.3678975561134852,10.126881926364442,0.2672640162213362,8.57397357566529,0.5908061857459472,0.9841286304607726,0.5157660511436069
1,767095.7133653463,3.5648488848863114,3.630095160687982,0.3842766458106561,0.4259303942622418,0.9760963159325278,1.1255190756583549,0.4536248005546989,0.7028563668277413,1.7078040509935863,2.7522592477085563,-0.8915545725672995,0.09525857351847433,-1.927633787153859,3.0990660696892594,-2.5022108182310454,0.26174092125490045,0.3286138975510511,2.807328939269124,2.9393438360832236,3.90084892411828,3.779102189844337,0.3703472439386352,1.9762206972506497,2.0026583868230396,2.46422710335181,3.1133307947972546,2.9371587075677694,1.9730810090073883,-3.091274721260042,1.5988166697797297,1.0970815036812365,1.786387237495112,1.3955342991503672,-2.4331712893161352,1.0890460394670125,-1.6549626666137964,0.0007123561221393793,0.1469573065227987,0.5065296177829346,14.541931073033957,0.2677625447043024,1.9408992518377053,0.3195970008538702,0.3657889028124379,0.36524698271297407
1,1940993.2558097201,1.6166868792571145,1.4927925963003468,2.146563795168565,2.471313354854265,2.8512004767089323,2.1380145598384117,3.8812724104022323,0.8699071072890311,0.30112518560000995,3.0194040428628384,2.0723331646641396,1.3329795579463628,-1.51134363569729,1.652631565578889,-0.738340747381034,2.5524687804221067,-1.40283162226164,0.01562056624750019,1.1529420743452445,1.896479143042844,1.223280594226154,3.3846681949388526,3.8362260124900454,0.6374658103033295,3.7170319572292088,0.8680360248192989,2.491420659489074,0.8139598459931197,0.5156851888280634,-3.097888088049554,-1.1132386554655698,-0.9361147808162258,0.9603529610341619,-1.5672017724613534,2.3223201109900184,-0.5021549030244108,0.09032030089991228,0.38703789617410855,0.107875207277079,0.19073382452727783,14.67974556190661,3.7747893600388265,0.4433581178486614,0.43856239596383917,0.7472595967944726
1,157217.9120193643,3.1947108068717434,1.4724473528763782,0.442269575386284,1.0266286139869516,2.5020208996149655,1.0154825512757062,3.2960885153372597,3.115802690961608,2.895158155859558,1.3303713038815923,-1.7559793862381927,1.714987179783046,-3.0866452780088722,-1.6138399619314214,-2.1087162846347725,3.010988481960421,2.5081734876892234,-2.7853750082423163,3.6143912060505445,3.112604008848863,3.2337951816484614,0.4599632568498381,3.825426945896907,1.1141623890676138,2.960614980422408,0.0821275280661763,3.9663948170409307,-1.2369561418761421,1.3189721460073232,0.16491639873516917,-3.009934748763346,2.041465322131452,2.955175571474059,1.1185653073304342,-1.8468234486954072,-1.9407191393408998,0.11783263342528061,0.4349420856408708,0.01274228751692874,0.25459666069854947,4.3916118626247975,11.57471367579967,0.8323261080895303,0.3285831344947523,0.427798008147505
